trial_index,speed,coherence,direction,side,saccade_rt,saccade_duration,correct,saccade_x,saccade_y,stim_x,stim_y
1,25,0.32,90,left,187.9405975341797,0.05969381332397461,1,-325.5,16.4000244140625,-400.3013333333333,0.0
2,25,1.0,90,left,197.32189178466797,0.07002401351928711,1,-362.9000244140625,-87.5,-400.3013333333333,0.0
3,25,0.32,270,left,276.6411304473877,0.06008005142211914,1,-316.20001220703125,13.79998779296875,-400.3013333333333,0.0
4,25,0.16,270,left,230.01646995544434,0.06054234504699707,1,-373.4000244140625,-17.9000244140625,-400.3013333333333,0.0
5,25,1.0,90,left,460.6359004974365,0.059728384017944336,1,-359.0,84.39999389648438,-400.3013333333333,0.0
6,25,0.16,90,left,244.0035343170166,0.06001639366149902,1,-349.9000244140625,38.100006103515625,-400.3013333333333,0.0
7,25,0.32,90,left,265.61999320983887,0.06007862091064453,1,-354.9000244140625,-1.20001220703125,-400.3013333333333,0.0
8,25,1.0,90,left,277.6191234588623,0.06009078025817871,1,-321.5999755859375,23.79998779296875,-400.3013333333333,0.0
9,25,0.16,270,left,216.23635292053223,0.0908358097076416,1,-362.0999755859375,-88.0,-400.3013333333333,0.0
10,25,0.64,90,left,291.5809154510498,0.060103416442871094,1,-316.29998779296875,21.0,-400.3013333333333,0.0
11,25,0.64,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
12,25,0.32,90,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
13,25,0.32,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
14,25,0.64,270,left,237.5168800354004,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
15,25,0.32,90,left,498.6140727996826,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
