trial_index,speed,coherence,direction,side,saccade_rt,saccade_duration,correct,saccade_x,saccade_y,stim_x,stim_y
1,25,0.32,270,left,208.52351188659668,0.05962324142456055,1,-341.20001220703125,34.29998779296875,-400.3013333333333,0.0
2,25,0.32,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
3,25,0.64,90,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
4,25,1.0,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
5,25,0.64,90,left,247.6799488067627,0.05957674980163574,1,-376.5,48.20001220703125,-400.3013333333333,0.0
6,25,1.0,90,left,317.87800788879395,0.05852770805358887,1,-392.5,80.29998779296875,-400.3013333333333,0.0
7,25,0.16,90,left,204.05960083007812,0.05997514724731445,1,-347.5999755859375,36.79998779296875,-400.3013333333333,0.0
8,25,1.0,270,left,270.0667381286621,0.07012343406677246,1,-317.79998779296875,-116.20001220703125,-400.3013333333333,0.0
9,25,0.64,90,left,314.617395401001,0.05951380729675293,1,-387.79998779296875,56.899993896484375,-400.3013333333333,0.0
10,25,0.16,270,left,255.0673484802246,0.05991792678833008,1,-379.29998779296875,-20.5999755859375,-400.3013333333333,0.0
11,25,0.64,270,left,268.2228088378906,0.05964183807373047,1,-368.5,-11.4000244140625,-400.3013333333333,0.0
12,25,0.32,270,left,215.1789665222168,0.07966923713684082,1,-347.9000244140625,-38.5,-400.3013333333333,0.0
13,25,0.64,90,left,247.9243278503418,0.05965304374694824,1,-376.0999755859375,73.89999389648438,-400.3013333333333,0.0
14,25,1.0,270,left,295.12977600097656,0.0599520206451416,1,-306.0,-14.5999755859375,-400.3013333333333,0.0
15,25,0.64,90,left,435.1930618286133,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
16,25,0.32,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
17,25,0.16,90,left,302.4477958679199,0.06014537811279297,1,-400.20001220703125,47.5,-400.3013333333333,0.0
18,25,0.16,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
19,25,0.64,270,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
20,25,0.16,270,left,179.92353439331055,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
21,25,1.0,270,left,251.8596649169922,0.05981135368347168,1,-389.0999755859375,-45.79998779296875,-400.3013333333333,0.0
22,25,0.32,90,left,292.9408550262451,0.059674739837646484,1,-374.29998779296875,28.899993896484375,-400.3013333333333,0.0
23,25,0.32,90,left,208.97603034973145,0.05956888198852539,1,-371.20001220703125,68.29998779296875,-400.3013333333333,0.0
24,25,0.32,270,left,208.9698314666748,0.06018495559692383,1,-363.0999755859375,35.20001220703125,-400.3013333333333,0.0
25,25,1.0,270,left,220.56198120117188,0.06040525436401367,1,-312.79998779296875,1.0999755859375,-400.3013333333333,0.0
26,25,1.0,270,left,209.15508270263672,0.058971405029296875,1,-406.70001220703125,-43.5999755859375,-400.3013333333333,0.0
27,25,0.16,90,left,-1.0,-1.0,0,-1.0,-1.0,-400.3013333333333,0.0
